dataset,algorithm,mean_acc,std_acc,ci_acc,mean_time_us,std_time_us
earthquake,KNN (k=5),0.9528,0.0011313708498985084,0.0015680000000000448,0.9141083806753159,0.010241157352540864
earthquake,SVM (RBF),0.9308000000000001,0.003959797974644622,0.005487999999999938,12.739783409051597,0.6073812302680052
earthquake,Decision Tree,0.9154,0.0014142135623730963,0.0019600000000000017,0.07405020296573639,0.0017912410617129963
earthquake,Random Forest,0.946,0.0016970562748477628,0.002352000000000067,5.179033405147493,0.024018138950117143
earthquake,Delaunay (Ours),0.9518,0.0014142135623730963,0.0019600000000000017,0.004200000000000001,0.0031112698372208094
wine,KNN (k=5),0.961111111111111,0.06953697539080958,0.043099463871470955,36.24945145489928,3.4005611306070938
wine,SVM (RBF),0.9666666666666668,0.07027283689263066,0.043555555555555556,4.541093644874743,0.3152561932633077
wine,Decision Tree,0.9222222222222222,0.06521043282095929,0.04041784500424756,2.1010021347357752,0.12637849373207988
wine,Random Forest,0.9555555555555555,0.05737753105492469,0.03556296219151873,121.11713359546329,10.376280709467098
wine,Delaunay (Ours),0.961111111111111,0.06953697539080958,0.043099463871470955,0.0,0.0
cancer,KNN (k=5),0.9349310776942357,0.032211191796032476,0.019964703515902522,11.826396179718099,0.9518856407610593
cancer,SVM (RBF),0.936654135338346,0.027999800516016603,0.01735445615755019,3.7826904776111654,0.27761530107421306
cancer,Decision Tree,0.9067982456140351,0.0353494441977345,0.02190981250642945,0.8220488732484611,0.17640836575238844
cancer,Random Forest,0.9402255639097745,0.025146406991147795,0.015585904528075291,39.98154031540521,4.670310771956382
cancer,Delaunay (Ours),0.9296679197994988,0.03517812241465051,0.02180362616514949,0.0,0.0
bloodmnist,KNN (k=5),0.28374512353706116,0.006015622109867563,0.003728521212369636,1.5925010938744781,0.14939916861606106
bloodmnist,SVM (RBF),0.34148244473342004,0.005446825606397837,0.003375977487053213,404.8592626705756,3.256480897226769
bloodmnist,Decision Tree,0.2753576072821846,0.010824657502531254,0.006709192229448811,0.2079891959527418,0.02905902071507048
bloodmnist,Random Forest,0.29843953185955785,0.011169569767425332,0.006922971066047364,19.616802137948195,3.2361465969238625
bloodmnist,Delaunay (Ours),0.31059817945383617,0.01234819153109309,0.007653488403562185,0.018335505000000002,0.018256484880607493
