variant,accuracy,avg_inference_us,train_ms,notes,dataset
Outlier multiplier=1.50,0.93,0.0,0.0,728 vertices,gaussian_quantiles
Outlier multiplier=2.00,0.96,0.0,0.0,756 vertices,gaussian_quantiles
Outlier multiplier=3.00,0.93,0.0,0.0,784 vertices,gaussian_quantiles
Outlier multiplier=5.00,0.955,0.0,0.0,795 vertices,gaussian_quantiles
Outlier multiplier=10.0,0.935,0.0,0.0,800 vertices,gaussian_quantiles
Full Pipeline (Ours),0.996667,0.0025,6.273,2D Buckets + Outlier + HalfPlane,cassini
Without 2D Buckets Grid,0.996667,0.212777,0.0,DT locate walk (no O(1) grid),cassini
Without Outlier Removal,0.996667,0.00208333,5.252,No Phase 1 cleanup,cassini
Nearest Vertex Only (1-NN),0.996667,0.591803,0.0,No half-plane boundary,cassini
Outlier multiplier=1.50,1.0,0.0,0.0,1164 vertices,cassini
Outlier multiplier=2.00,0.996667,0.0,0.0,1186 vertices,cassini
Outlier multiplier=3.00,0.996667,0.0,0.0,1198 vertices,cassini
Outlier multiplier=5.00,0.996667,0.0,0.0,1199 vertices,cassini
Outlier multiplier=10.0,0.996667,0.0,0.0,1200 vertices,cassini
Full Pipeline (Ours),0.97,0.0025,3.735,2D Buckets + Outlier + HalfPlane,checkerboard
Without 2D Buckets Grid,0.97,0.188335,0.0,DT locate walk (no O(1) grid),checkerboard
Without Outlier Removal,0.97,0.00208,3.025,No Phase 1 cleanup,checkerboard
Nearest Vertex Only (1-NN),0.97,0.519795,0.0,No half-plane boundary,checkerboard
Outlier multiplier=1.50,0.97,0.0,0.0,799 vertices,checkerboard
Outlier multiplier=2.00,0.97,0.0,0.0,800 vertices,checkerboard
Outlier multiplier=3.00,0.97,0.0,0.0,800 vertices,checkerboard
Outlier multiplier=5.00,0.97,0.0,0.0,800 vertices,checkerboard
Outlier multiplier=10.0,0.97,0.0,0.0,800 vertices,checkerboard
Full Pipeline (Ours),1.0,0.0025,5.447,2D Buckets + Outlier + HalfPlane,blobs
Without 2D Buckets Grid,1.0,0.227083,0.0,DT locate walk (no O(1) grid),blobs
Without Outlier Removal,1.0,0.0025,4.396,No Phase 1 cleanup,blobs
Nearest Vertex Only (1-NN),1.0,0.547083,0.0,No half-plane boundary,blobs
Outlier multiplier=1.50,1.0,0.0,0.0,1104 vertices,blobs
Outlier multiplier=2.00,1.0,0.0,0.0,1149 vertices,blobs
Outlier multiplier=3.00,1.0,0.0,0.0,1182 vertices,blobs
Outlier multiplier=5.00,1.0,0.0,0.0,1194 vertices,blobs
Outlier multiplier=10.0,1.0,0.0,0.0,1200 vertices,blobs
Full Pipeline (Ours),0.955,0.002584,19.942,2D Buckets + Outlier + HalfPlane,earthquake
Without 2D Buckets Grid,0.955,0.34225,0.0,DT locate walk (no O(1) grid),earthquake
Without Outlier Removal,0.945,0.0025,17.515,No Phase 1 cleanup,earthquake
Nearest Vertex Only (1-NN),0.954,0.677542,0.0,No half-plane boundary,earthquake
Outlier multiplier=1.50,0.956,0.0,0.0,2916 vertices,earthquake
Outlier multiplier=2.00,0.955,0.0,0.0,3129 vertices,earthquake
Outlier multiplier=3.00,0.955,0.0,0.0,3378 vertices,earthquake
Outlier multiplier=5.00,0.956,0.0,0.0,3550 vertices,earthquake
Outlier multiplier=10.0,0.956,0.0,0.0,3713 vertices,earthquake
Full Pipeline (Ours),0.916667,0.00580556,0.811,2D Buckets + Outlier + HalfPlane,wine
Without 2D Buckets Grid,0.888889,0.226861,0.0,DT locate walk (no O(1) grid),wine
Without Outlier Removal,0.888889,0.00347222,0.553,No Phase 1 cleanup,wine
Nearest Vertex Only (1-NN),0.888889,0.454861,0.0,No half-plane boundary,wine
Outlier multiplier=1.50,0.888889,0.0,0.0,134 vertices,wine
Outlier multiplier=2.00,0.916667,0.0,0.0,138 vertices,wine
Outlier multiplier=3.00,0.916667,0.0,0.0,140 vertices,wine
Outlier multiplier=5.00,0.916667,0.0,0.0,140 vertices,wine
Outlier multiplier=10.0,0.916667,0.0,0.0,140 vertices,wine
Full Pipeline (Ours),0.929825,0.00365789,2.246,2D Buckets + Outlier + HalfPlane,cancer
Without 2D Buckets Grid,0.938596,0.16557,0.0,DT locate walk (no O(1) grid),cancer
Without Outlier Removal,0.894737,0.00292982,1.689,No Phase 1 cleanup,cancer
Nearest Vertex Only (1-NN),0.912281,0.472588,0.0,No half-plane boundary,cancer
Outlier multiplier=1.50,0.912281,0.0,0.0,390 vertices,cancer
Outlier multiplier=2.00,0.903509,0.0,0.0,402 vertices,cancer
Outlier multiplier=3.00,0.929825,0.0,0.0,428 vertices,cancer
Outlier multiplier=5.00,0.912281,0.0,0.0,433 vertices,cancer
Outlier multiplier=10.0,0.894737,0.0,0.0,446 vertices,cancer
Full Pipeline (Ours),0.330897,0.00183923,29.969,2D Buckets + Outlier + HalfPlane,bloodmnist
Without 2D Buckets Grid,0.320374,0.60287,0.0,DT locate walk (no O(1) grid),bloodmnist
Without Outlier Removal,0.209003,0.00202163,39.412,No Phase 1 cleanup,bloodmnist
Nearest Vertex Only (1-NN),0.320666,0.871931,0.0,No half-plane boundary,bloodmnist
Outlier multiplier=1.50,0.336744,0.0,0.0,3745 vertices,bloodmnist
Outlier multiplier=2.00,0.323005,0.0,0.0,4288 vertices,bloodmnist
Outlier multiplier=3.00,0.330897,0.0,0.0,5026 vertices,bloodmnist
Outlier multiplier=5.00,0.317451,0.0,0.0,5547 vertices,bloodmnist
Outlier multiplier=10.0,0.305174,0.0,0.0,5986 vertices,bloodmnist
