-0.343073,-0.255198,0
-0.342185,-0.259704,0
-0.342049,-0.264352,0
-0.328973,-0.267555,0
-0.324893,-0.266063,0
-0.320382,-0.26175,0
-0.320981,-0.259367,0
-0.323479,-0.255298,0
-0.322887,-0.24761,0
-0.316486,-0.245107,0
-0.313131,-0.243925,0
-0.304559,-0.232252,0
-0.318077,-0.23965,0
-0.318839,-0.239429,0
-0.323769,-0.234013,0
-0.328577,-0.235101,0
-0.330028,-0.235223,0
-0.33102,-0.232937,0
-0.329601,-0.233258,0
-0.332013,-0.233283,0
-0.329669,-0.234173,0
-0.332173,-0.237381,0
-0.333014,-0.238819,0
-0.333218,-0.239719,0
-0.334441,-0.239498,0
-0.332321,-0.239684,0
-0.331591,-0.244323,0
-0.328892,-0.245925,0
-0.331585,-0.248435,0
-0.332194,-0.248414,0
-0.3321,-0.248308,0
-0.3322,-0.248415,0
-0.332515,-0.248381,0
-0.332819,-0.248245,0
-0.33294,-0.248332,0
-0.332977,-0.24837,0
-0.333208,-0.248292,0
-0.334242,-0.248153,0
-0.334772,-0.248221,0
-0.335775,-0.24855,0
-0.335255,-0.250973,0
-0.335014,-0.251172,0
-0.334315,-0.253958,0
-0.332651,-0.257761,0
-0.333638,-0.261348,0
-0.334111,-0.262039,0
-0.332793,-0.251296,0
-0.335245,-0.254687,0
-0.334284,-0.251158,0
-0.334641,-0.248375,0
-0.334489,-0.248451,0
-0.333717,-0.248449,0
-0.333895,-0.248315,0
-0.333538,-0.248363,0
-0.332793,-0.248332,0
-0.33325,-0.248879,0
-0.332105,-0.251306,0
-0.329637,-0.249451,0
-0.32844,-0.249425,0
-0.332987,-0.248249,0
-0.332378,-0.248102,0
-0.33179,-0.248266,0
-0.330063,-0.244161,0
-0.327612,-0.242211,0
-0.324445,-0.244531,0
-0.323101,-0.233883,0
-0.316987,-0.24466,0
-0.323899,-0.246042,0
-0.327338,-0.249287,0
-0.315525,-0.251174,0
-0.324352,-0.258177,0
-0.331234,-0.259937,0
-0.331559,-0.260822,0
-0.333276,-0.26245,0
-0.343322,-0.263093,0
-0.337024,-0.261738,0
-0.345158,-0.261737,0
-0.346349,-0.261508,0
-0.344301,-0.254661,0
-0.345414,-0.252948,0
-0.345651,-0.251488,0
-0.346039,-0.247534,0
-0.349756,-0.24672,0
-0.348711,-0.250371,0
-0.348186,-0.25145,0
-0.345509,-0.258139,0
-0.342794,-0.254201,0
-0.339697,-0.254418,0
-0.33682,-0.254707,0
-0.337324,-0.250999,0
-0.337523,-0.248772,0
-0.344942,-0.245696,0
-0.341797,-0.247756,0
-0.344076,-0.2427,0
-0.334237,-0.243812,0
-0.338699,-0.240215,0
-0.335712,-0.239651,0
-0.334132,-0.235658,0
-0.336228,-0.23178,0
-0.332998,-0.23076,0
-0.340505,-0.232273,0
-0.343986,-0.238605,0
-0.33966,-0.233824,0
-0.340952,-0.232259,0
-0.342894,-0.229761,0
-0.346233,-0.230124,0
-0.34638,-0.238665,0
-0.364812,-0.230709,0
-0.380816,-0.235293,0
-0.385636,-0.235363,0
-0.383505,-0.249826,0
-0.373193,-0.252513,0
-0.369093,-0.251047,0
-0.368468,-0.250757,0
-0.367775,-0.25091,0
-0.367371,-0.250539,0
-0.367245,-0.250396,0
-0.367108,-0.249446,0
-0.363417,-0.249822,0
-0.363092,-0.247333,0
-0.363202,-0.247167,0
-0.363706,-0.245327,0
-0.364483,-0.245776,0
-0.366273,-0.250838,0
-0.366536,-0.251726,0
-0.367386,-0.251915,0
-0.368321,-0.252673,0
-0.368746,-0.251966,0
-0.366583,-0.250949,0
-0.365727,-0.252727,0
-0.363743,-0.252612,0
-0.363596,-0.252654,0
-0.363795,-0.247384,0
-0.364971,-0.245632,0
-0.366804,-0.250221,0
-0.366919,-0.250676,0
-0.367539,-0.251009,0
-0.368195,-0.250477,0
-0.368253,-0.251438,0
-0.369591,-0.253301,0
-0.369156,-0.251513,0
-0.37228,-0.244922,0
-0.382449,-0.246806,0
-0.370668,-0.243036,0
-0.367628,-0.244469,0
-0.356739,-0.229246,0
-0.362698,-0.24406,0
-0.355421,-0.244749,0
-0.358398,-0.246159,0
-0.352665,-0.245973,0
-0.350061,-0.248343,0
-0.350885,-0.255422,0
-0.34974,-0.253743,0
-0.349005,-0.250438,0
-0.360635,-0.252574,0
-0.362787,-0.26013,0
-0.364799,-0.263915,0
-0.365681,-0.264286,0
-0.365838,-0.264248,0
-0.362409,-0.254188,0
-0.355883,-0.256481,0
-0.351841,-0.256303,0
-0.348607,-0.26244,0
-0.359948,-0.263751,0
-0.349348,-0.267712,0
-0.351411,-0.267296,0
-0.364516,-0.264596,0
-0.365927,-0.264639,0
-0.373204,-0.255518,0
-0.367465,-0.260293,0
-0.368872,-0.255856,0
-0.368736,-0.263892,0
-0.365187,-0.262612,0
0.166425,0.527946,1
0.161504,0.527683,1
0.159167,0.527326,1
0.160178,0.528053,1
0.159611,0.528461,1
0.165045,0.528571,1
0.169071,0.527996,1
0.68134,1.6449,1
0.686239,1.65943,1
0.688897,1.66541,1
0.689594,1.66834,1
0.696083,1.67421,1
0.697989,1.67315,1
0.700625,1.67004,1
0.67813,1.66594,1
0.67722,1.6741,1
0.680121,1.66088,1
0.678489,1.65906,1
0.689628,1.52524,1
0.689864,1.52577,1
0.693752,1.52473,1
0.693881,1.52893,1
0.694574,1.53007,1
0.696114,1.53136,1
0.698631,1.53209,1
0.699828,1.53144,1
0.703385,1.53124,1
0.704053,1.52801,1
0.699419,1.52744,1
0.700493,1.52623,1
0.700043,1.52125,1
0.710599,1.52491,1
0.717768,1.52255,1
0.715352,1.52809,1
0.71344,1.53016,1
0.714713,1.53388,1
0.716108,1.53542,1
0.717614,1.53603,1
0.720377,1.53498,1
0.722553,1.53533,1
0.724743,1.53494,1
0.727975,1.53616,1
0.728094,1.53673,1
0.729562,1.53693,1
0.731103,1.53595,1
0.734335,1.53539,1
0.733995,1.53297,1
0.733172,1.53214,1
0.730791,1.53265,1
0.73435,1.52814,1
0.738228,1.52746,1
0.74015,1.52409,1
0.737787,1.52485,1
0.742739,1.52517,1
0.74501,1.52595,1
0.749244,1.5341,1
0.754212,1.53999,1
0.742021,1.5393,1
0.759775,1.53242,1
0.742248,1.53292,1
0.74325,1.53676,1
0.760169,1.52377,1
0.760071,1.53015,1
0.743656,1.52948,1
0.742327,1.52534,1
0.725943,1.51929,1
0.723842,1.51631,1
0.725669,1.52173,1
0.72816,1.52661,1
0.737705,1.52595,1
0.738521,1.52783,1
0.739737,1.5303,1
0.731257,1.52317,1
0.735598,1.52587,1
0.733112,1.53341,1
0.738893,1.53278,1
0.731065,1.53439,1
0.732517,1.53412,1
0.736067,1.53861,1
0.72926,1.53616,1
0.727398,1.53359,1
0.724201,1.53695,1
0.717664,1.53501,1
0.710208,1.53406,1
0.708992,1.53401,1
0.707946,1.53429,1
0.706737,1.53131,1
0.71121,1.53268,1
0.708501,1.53087,1
0.7167,1.53252,1
0.715617,1.53216,1
0.722282,1.53313,1
0.720118,1.52292,1
0.721961,1.5199,1
0.711925,1.52639,1
0.700225,1.5174,1
0.700521,1.51686,1
0.688516,1.51112,1
0.677144,1.50503,1
0.661318,1.50205,1
0.656155,1.50323,1
0.650948,1.50432,1
0.649344,1.50623,1
0.642836,1.51096,1
0.642701,1.5057,1
0.638839,1.49975,1
0.636933,1.49679,1
0.638054,1.49621,1
0.644059,1.49487,1
0.628736,1.49346,1
0.62581,1.49489,1
0.621375,1.49772,1
0.618703,1.49764,1
0.615333,1.49832,1
0.615134,1.49828,1
0.613238,1.49831,1
0.612113,1.50038,1
0.60805,1.49905,1
0.60593,1.48864,1
0.605778,1.4884,1
0.606884,1.479,1
0.589962,1.47833,1
0.586635,1.48494,1
0.5729,1.48795,1
0.56419,1.48392,1
0.601129,1.4896,1
0.594999,1.50705,1
0.59074,1.50677,1
0.608279,1.51467,1
0.607892,1.48795,1
0.613947,1.49935,1
0.613402,1.51204,1
0.627042,1.51567,1
0.629401,1.51563,1
0.631301,1.51919,1
0.63332,1.52498,1
0.618426,1.49809,1
0.619614,1.49185,1
0.626421,1.49814,1
0.637043,1.49585,1
0.635714,1.49616,1
0.638744,1.49764,1
0.642537,1.49646,1
0.640228,1.49675,1
0.632305,1.49656,1
0.651883,1.52186,1
0.66546,1.51243,1
0.672766,1.52065,1
0.675591,1.52418,1
0.676946,1.5238,1
0.679327,1.52499,1
0.682112,1.52437,1
0.68375,1.52295,1
0.685136,1.52333,1
0.685565,1.52445,1
0.684824,1.52556,1
0.684358,1.52587,1
0.68363,1.52631,1
0.687055,1.52753,1
0.688636,1.52342,1
0.688623,1.52306,1
0.693204,1.52127,1
0.687568,1.52274,1
0.68599,1.52145,1
0.683684,1.52342,1
0.683599,1.52409,1
0.681869,1.52127,1
0.683652,1.52485,1
0.682499,1.52623,1
0.677989,1.52667,1
0.668863,1.53055,1
0.677485,1.5253,1
0.674842,1.5261,1
0.678918,1.5212,1
0.677037,1.52339,1
0.671657,1.52412,1
0.63131,1.51142,1
0.631874,1.51613,1
0.643772,1.52262,1
0.632677,1.51811,1
0.643224,1.50553,1
0.646639,1.50337,1
0.656461,1.51331,1
0.657273,1.50344,1
0.662389,1.50515,1
0.660077,1.50625,1
0.648491,1.49381,1
0.665763,1.50567,1
0.676073,1.51202,1
0.67906,1.5086,1
0.687826,1.51719,1
0.695648,1.51821,1
0.701463,1.5166,1
0.710766,1.51798,1
0.710013,1.52567,1
0.705199,1.52952,1
0.705769,1.53194,1
0.705943,1.53247,1
0.698978,1.52941,1
0.697409,1.5288,1
0.691266,1.52955,1
0.693578,1.52212,1
0.696458,1.52318,1
0.696341,1.52663,1
0.689272,1.52466,1
0.689515,1.52599,1
0.690031,1.5259,1
0.967951,-0.820489,0
0.967866,-0.82045,0
0.967787,-0.820427,0
0.96773,-0.820281,0
0.967778,-0.820106,0
0.967897,-0.820081,0
0.96797,-0.820044,0
0.968178,-0.8202,0
0.968401,-0.820292,0
0.968193,-0.820564,0
0.968354,-0.820805,0
0.968606,-0.820783,0
0.968685,-0.820551,0
0.968905,-0.820575,0
0.968924,-0.820728,0
0.968968,-0.820826,0
0.968845,-0.820968,0
0.968811,-0.821015,0
0.968622,-0.821156,0
0.968382,-0.821181,0
0.968127,-0.821105,0
0.96808,-0.821193,0
0.968067,-0.821309,0
0.968266,-0.821546,0
0.967702,-0.822187,0
0.967945,-0.822402,0
0.968773,-0.822657,0
0.96871,-0.823713,0
0.967355,-0.823425,0
0.967809,-0.827117,0
0.969271,-0.826185,0
0.97032,-0.826391,0
0.970613,-0.825884,0
0.971079,-0.825705,0
0.971353,-0.825875,0
0.971407,-0.825969,0
0.971756,-0.82624,0
0.971822,-0.826582,0
0.971567,-0.827058,0
0.971356,-0.827877,0
0.971155,-0.828083,0
0.973842,-0.828635,0
0.973142,-0.827036,0
0.972685,-0.826545,0
0.972582,-0.826296,0
0.972424,-0.826043,0
0.972481,-0.825856,0
0.972358,-0.825555,0
0.972503,-0.825374,0
0.972676,-0.825441,0
0.97289,-0.825297,0
0.973019,-0.82534,0
0.973063,-0.825447,0
0.97306,-0.825804,0
0.973139,-0.825864,0
0.97359,-0.826049,0
0.973864,-0.826243,0
0.973971,-0.825727,0
0.97404,-0.825235,0
0.973977,-0.825071,0
0.973807,-0.824984,0
0.973716,-0.824907,0
0.973694,-0.824747,0
0.973473,-0.824662,0
0.973388,-0.824589,0
0.973227,-0.82461,0
0.973117,-0.824468,0
0.972985,-0.824597,0
0.973126,-0.82467,0
0.973319,-0.824893,0
0.973297,-0.824947,0
0.973394,-0.825096,0
0.973473,-0.825282,0
0.973369,-0.825385,0
0.973338,-0.825457,0
0.973221,-0.825237,0
0.973262,-0.824953,0
0.973108,-0.824687,0
0.972878,-0.824599,0
0.972783,-0.824658,0
0.972755,-0.824658,0
0.972685,-0.824631,0
0.972591,-0.824623,0
0.972484,-0.824591,0
0.972172,-0.824421,0
0.972156,-0.824379,0
0.971885,-0.82403,0
0.971643,-0.823914,0
0.971545,-0.823661,0
0.971331,-0.823345,0
0.971447,-0.823025,0
0.970937,-0.823111,0
0.970739,-0.82314,0
0.970647,-0.823171,0
0.970657,-0.823033,0
0.970439,-0.82364,0
0.970572,-0.824109,0
0.971035,-0.823691,0
0.971173,-0.823745,0
0.971132,-0.824338,0
0.971265,-0.824372,0
0.971555,-0.824299,0
0.971611,-0.824601,0
0.971627,-0.824694,0
0.971851,-0.825074,0
0.971737,-0.825382,0
0.97198,-0.825624,0
0.971974,-0.825665,0
0.971929,-0.825843,0
0.971762,-0.825766,0
0.972118,-0.82596,0
0.97204,-0.825498,0
0.972147,-0.825354,0
0.972049,-0.825206,0
0.972229,-0.825065,0
0.972194,-0.825013,0
0.972112,-0.824776,0
0.972144,-0.824544,0
0.972547,-0.825033,0
0.972582,-0.825057,0
0.972767,-0.825175,0
0.972771,-0.825162,0
0.972254,-0.825085,0
0.97226,-0.825302,0
0.972033,-0.825232,0
0.972216,-0.825392,0
0.971999,-0.825297,0
0.971224,-0.825351,0
0.970446,-0.825145,0
0.970465,-0.825339,0
0.971762,-0.825752,0
0.971983,-0.825187,0
0.971977,-0.825097,0
0.971989,-0.82493,0
0.97204,-0.824768,0
0.971296,-0.824967,0
0.971602,-0.825145,0
0.971687,-0.824553,0
0.971762,-0.824347,0
0.971444,-0.824634,0
0.971054,-0.824594,0
0.970342,-0.824682,0
0.970024,-0.824603,0
0.969939,-0.82435,0
0.969636,-0.824319,0
0.969913,-0.823808,0
0.969781,-0.823258,0
0.969948,-0.822832,0
0.97015,-0.82261,0
0.970543,-0.822105,0
0.970704,-0.822061,0
0.970578,-0.82174,0
0.970417,-0.821572,0
0.9706,-0.821539,0
0.970669,-0.821305,0
0.970591,-0.821114,0
0.9706,-0.821063,0
0.970666,-0.820987,0
0.970909,-0.821026,0
0.970783,-0.821217,0
0.970758,-0.821311,0
0.970984,-0.821423,0
0.971325,-0.821376,0
0.971447,-0.82153,0
0.971488,-0.821815,0
0.97152,-0.821956,0
0.971709,-0.822129,0
0.971822,-0.821951,0
0.971866,-0.821721,0
0.971974,-0.821588,0
0.972002,-0.821552,0
0.972402,-0.821222,0
0.972531,-0.821681,0
0.972213,-0.822152,0
0.972415,-0.822774,0
0.972402,-0.823227,0
0.972084,-0.823217,0
0.971951,-0.823141,0
0.971725,-0.823128,0
0.971573,-0.822815,0
0.971551,-0.822701,0
0.971567,-0.822627,0
0.971539,-0.822451,0
0.971425,-0.822356,0
0.971347,-0.822218,0
0.971268,-0.821956,0
0.971334,-0.821884,0
0.971173,-0.821972,0
0.971104,-0.822164,0
0.970909,-0.822237,0
0.971236,-0.821933,0
0.971221,-0.822253,0
0.971457,-0.822513,0
0.972339,-0.823281,0
0.972506,-0.823338,0
0.972682,-0.823398,0
0.972874,-0.8238,0
0.973193,-0.823793,0
0.973221,-0.823831,0
0.973334,-0.823826,0
0.973514,-0.823784,0
0.973662,-0.823737,0
0.973678,-0.823751,0
0.973757,-0.8238,0
0.974027,-0.823721,0
0.973854,-0.823436,0
0.973631,-0.823504,0
0.973464,-0.823389,0
0.973281,-0.823294,0
0.973098,-0.823047,0
0.972937,-0.822811,0
0.97273,-0.822945,0
0.973123,-0.822658,0
0.973139,-0.822632,0
0.973183,-0.822539,0
0.973703,-0.822507,0
0.974027,-0.822892,0
0.974059,-0.822976,0
0.974261,-0.823133,0
0.974525,-0.823147,0
0.974828,-0.823243,0
0.975042,-0.823475,0
0.97593,-0.823838,0
0.976566,-0.82375,0
0.976519,-0.82399,0
0.976727,-0.824087,0
0.979745,-0.824741,0
0.980047,-0.825255,0
0.976056,-0.825541,0
0.975804,-0.825894,0
0.97508,-0.825479,0
0.974572,-0.825293,0
0.974654,-0.825116,0
0.974642,-0.824882,0
0.974355,-0.825039,0
0.974324,-0.824749,0
0.974525,-0.82467,0
0.974456,-0.824311,0
0.9745,-0.824252,0
0.974478,-0.82398,0
0.97472,-0.823801,0
0.974418,-0.823768,0
0.97485,-0.823753,0
0.975048,-0.82375,0
0.97519,-0.824095,0
0.975092,-0.824264,0
0.975029,-0.824395,0
0.975269,-0.82438,0
0.975363,-0.824465,0
0.975647,-0.824772,0
0.97594,-0.824747,0
0.975728,-0.824378,0
0.975521,-0.824443,0
0.975618,-0.824178,0
0.97571,-0.824639,0
0.974909,-0.824667,0
0.974859,-0.824741,0
0.974859,-0.824749,0
0.975489,-0.824419,0
0.975426,-0.824474,0
0.974979,-0.824469,0
0.975171,-0.824337,0
0.975354,-0.824309,0
0.974453,-0.823849,0
0.974828,-0.82409,0
0.974245,-0.824089,0
0.974065,-0.824059,0
0.97375,-0.824172,0
0.97353,-0.824082,0
0.973334,-0.824288,0
0.973275,-0.824023,0
0.9733,-0.82399,0
0.973467,-0.824301,0
0.973501,-0.824355,0
0.973568,-0.82438,0
0.973608,-0.824494,0
0.973747,-0.824455,0
0.973568,-0.824473,0
0.973631,-0.824333,0
0.973665,-0.824339,0
0.973763,-0.824428,0
0.973905,-0.824433,0
0.973949,-0.824472,0
0.974198,-0.824467,0
0.974242,-0.824413,0
0.974031,-0.824577,0
0.973914,-0.824592,0
0.973923,-0.824324,0
0.974135,-0.824349,0
0.97409,-0.823888,0
0.974037,-0.823846,0
0.974828,-0.824239,0
0.974358,-0.824303,0
0.97485,-0.824479,0
0.974261,-0.824496,0
0.974667,-0.824623,0
0.974283,-0.824746,0
0.974245,-0.824617,0
0.974264,-0.825028,0
0.975161,-0.825079,0
0.974909,-0.825084,0
0.975206,-0.826349,0
0.975256,-0.826815,0
0.974954,-0.827032,0
0.97433,-0.827117,0
0.975804,-0.825212,0
0.975971,-0.82503,0
0.980652,-0.824929,0
0.981575,-0.823817,0
0.985897,-0.814652,0
0.973375,-0.816403,0
0.964731,-0.819127,0
0.955826,-0.818682,0
0.963582,-0.82431,0
0.964369,-0.824349,0
0.964369,-0.824145,0
0.965528,-0.822374,0
0.955612,-0.834736,0
0.953879,-0.836626,0
0.960116,-0.835842,0
0.966647,-0.850229,0
0.976308,-0.848291,0
0.96908,-0.84821,0
0.957596,-0.835881,0
0.955139,-0.837819,0
0.965535,-0.819454,0
0.963304,-0.819742,0
0.965248,-0.820637,0
0.965617,-0.820583,0
0.966637,-0.82056,0
0.967015,-0.821101,0
0.967211,-0.821059,0
0.967362,-0.821007,0
0.967374,-0.82095,0
0.967485,-0.820783,0
0.967381,-0.820481,0
0.967302,-0.820466,0
0.967185,-0.820345,0
0.967078,-0.820175,0
0.967255,-0.820047,0
0.966672,-0.819723,0
0.966609,-0.820204,0
0.966889,-0.820018,0
0.967204,-0.820277,0
0.967522,-0.82076,0
0.967346,-0.820896,0
0.96733,-0.820778,0
0.966858,-0.821255,0
0.96664,-0.821383,0
0.967113,-0.820601,0
0.966927,-0.820326,0
0.966606,-0.820222,0
0.965472,-0.819893,0
0.965825,-0.819498,0
0.969633,-0.820106,0
0.969381,-0.820572,0
0.969283,-0.820795,0
0.969157,-0.820944,0
0.96922,-0.821054,0
0.969053,-0.821188,0
0.969022,-0.821491,0
0.96929,-0.821589,0
0.969403,-0.821786,0
0.969264,-0.82186,0
0.969063,-0.821932,0
0.96912,-0.822351,0
0.969324,-0.822451,0
0.969362,-0.822568,0
0.96928,-0.821757,0
0.96968,-0.821728,0
0.969876,-0.8218,0
0.969945,-0.821572,0
0.969913,-0.821564,0
0.969809,-0.821478,0
0.969724,-0.821368,0
0.96985,-0.821376,0
0.96962,-0.821341,0
0.969548,-0.821125,0
0.969586,-0.820891,0
0.969661,-0.820709,0
0.96985,-0.82063,0
0.969967,-0.82079,0
0.970039,-0.820858,0
0.970043,-0.820979,0
0.970099,-0.821022,0
0.970257,-0.821145,0
0.970134,-0.821132,0
0.969992,-0.821245,0
0.970083,-0.821342,0
0.970304,-0.821209,0
0.970099,-0.82099,0
0.969913,-0.821101,0
0.97015,-0.820894,0
0.970298,-0.820784,0
0.970291,-0.820646,0
0.970039,-0.820717,0
0.969872,-0.820537,0
0.969885,-0.82098,0
0.969787,-0.820748,0
0.969535,-0.820623,0
0.969444,-0.820977,0
0.969394,-0.82101,0
0.969435,-0.82107,0
0.969441,-0.821336,0
0.969324,-0.821364,0
0.969598,-0.821125,0
0.969888,-0.821278,0
0.969724,-0.82107,0
0.969813,-0.821444,0
0.970027,-0.821416,0
0.970102,-0.821517,0
0.970194,-0.821609,0
0.970291,-0.821603,0
0.970194,-0.821693,0
0.970106,-0.821915,0
0.969523,-0.821403,0
0.969781,-0.821525,0
0.969866,-0.821646,0
0.969422,-0.821553,0
0.969255,-0.821653,0
0.969261,-0.821411,0
0.96888,-0.821576,0
0.968968,-0.821838,0
0.969098,-0.821388,0
0.969195,-0.821201,0
0.969252,-0.821187,0
0.969252,-0.821054,0
0.96929,-0.820903,0
0.969378,-0.820842,0
0.969236,-0.820564,0
0.969034,-0.820585,0
0.969693,-0.820164,0
0.970247,-0.820545,0
0.978299,-0.823207,0
0.977417,-0.82299,0
0.976869,-0.823007,0
0.974695,-0.822347,0
0.974576,-0.822472,0
0.974292,-0.822262,0
0.97445,-0.822152,0
0.976025,-0.824106,0
0.975618,-0.824121,0
0.976163,-0.823939,0
0.976324,-0.82387,0
0.974887,-0.822769,0
0.974837,-0.823532,0
0.975067,-0.823564,0
0.974859,-0.822827,0
0.974576,-0.822733,0
0.974557,-0.823411,0
0.974761,-0.823334,0
0.974412,-0.822798,0
0.974235,-0.822595,0
0.973986,-0.822468,0
0.973259,-0.822053,0
0.973252,-0.822866,0
0.973325,-0.822942,0
0.973019,-0.823144,0
0.973438,-0.823307,0
0.973757,-0.823156,0
0.973646,-0.82354,0
0.973816,-0.823352,0
0.97404,-0.823282,0
0.974229,-0.82385,0
0.974472,-0.823579,0
0.974339,-0.823348,0
0.973694,-0.823949,0
0.974037,-0.823787,0
0.973946,-0.823924,0
0.973854,-0.823622,0
0.973671,-0.823756,0
0.973442,-0.823666,0
0.973662,-0.823627,0
0.973555,-0.823935,0
0.973442,-0.823745,0
0.97329,-0.823953,0
0.97341,-0.823988,0
0.973212,-0.823877,0
0.973278,-0.823732,0
0.973199,-0.82344,0
0.973196,-0.82385,0
0.973063,-0.824121,0
0.972689,-0.82402,0
0.972667,-0.823946,0
0.97233,-0.823863,0
0.972389,-0.824049,0
0.97237,-0.824066,0
0.972342,-0.824154,0
0.972471,-0.824037,0
0.972465,-0.824104,0
0.972991,-0.823303,0
0.972339,-0.823729,0
0.972871,-0.823268,0
0.972654,-0.822913,0
0.972084,-0.822834,0
0.972622,-0.822753,0
0.973177,-0.822341,0
0.972093,-0.822628,0
0.972134,-0.822083,0
0.973842,-0.821565,0
0.973602,-0.821632,0
0.972767,-0.821658,0
0.972071,-0.820903,0
0.971359,-0.821026,0
0.971759,-0.82111,0
0.972402,-0.821713,0
0.971844,-0.821991,0
0.971659,-0.822344,0
0.972011,-0.822028,0
0.971523,-0.822049,0
0.971315,-0.821966,0
0.971384,-0.821873,0
0.971608,-0.821853,0
0.971725,-0.821381,0
0.971803,-0.821776,0
0.971457,-0.821344,0
0.971362,-0.82107,0
0.971299,-0.821799,0
0.970991,-0.821049,0
0.970858,-0.820747,0
0.970528,-0.820744,0
0.970506,-0.820861,0
0.970543,-0.820999,0
0.970732,-0.821054,0
0.970414,-0.821111,0
0.970502,-0.821193,0
0.970758,-0.821254,0
0.970739,-0.821214,0
0.970732,-0.821313,0
0.970701,-0.82158,0
0.970808,-0.821477,0
0.970335,-0.821656,0
0.970383,-0.82152,0
0.970386,-0.821572,0
0.97043,-0.821764,0
0.970638,-0.821627,0
0.970524,-0.821773,0
0.970984,-0.821878,0
0.970695,-0.82167,0
0.970452,-0.822004,0
0.970742,-0.822368,0
0.970821,-0.822174,0
