-0.00706555,0.890055,1
-0.149173,0.777472,1
-0.0784822,0.688699,1
-0.0796344,0.672231,1
-0.0747551,0.661183,1
-0.0385407,0.647154,1
-0.0571826,0.661817,1
0.126534,0.450364,1
0.13558,0.430947,1
0.179255,0.222694,1
0.163086,-0.0130982,1
-0.0967645,-0.0876155,1
-0.32654,-0.295676,1
0.263285,0.0504069,1
0.404718,0.235958,1
0.50211,0.311473,1
0.681937,0.383654,1
1.37454,0.31121,1
1.48924,0.396873,1
1.71917,1.10399,1
1.65539,0.216013,1
1.14261,-0.03542,1
1.1404,-0.0337804,1
1.09881,0.120079,1
1.33826,0.26842,1
1.01837,0.0513699,1
0.950951,0.0261856,1
0.957852,-0.196566,1
0.68427,-0.368841,1
0.86694,0.0012042,1
0.985406,-0.212753,1
0.963581,-0.198437,1
0.900287,0.00742087,1
0.900191,0.00679342,1
1.29627,0.147699,1
1.10193,-0.126818,1
0.702664,1.65936,1
0.841602,1.53167,1
0.883176,1.47439,1
0.73913,1.45555,1
0.72595,1.49899,1
0.719686,1.49785,1
0.719409,1.50027,1
0.718085,1.50538,1
0.721927,1.50513,1
0.715987,1.51161,1
0.714062,1.51345,1
0.711271,1.5145,1
0.713861,1.52566,1
0.723343,1.5154,1
0.723037,1.51464,1
0.724861,1.51287,1
0.726329,1.5126,1
0.72693,1.5119,1
0.726991,1.51064,1
0.727764,1.50644,1
0.732395,1.50635,1
0.731571,1.50448,1
0.733624,1.5088,1
0.73616,1.51141,1
0.739133,1.51119,1
0.743229,1.51258,1
0.751237,1.50921,1
0.754169,1.50866,1
0.785899,1.52284,1
0.786223,1.53936,1
0.81133,1.52098,1
0.792166,1.54469,1
0.75387,1.51091,1
0.7473,1.5072,1
0.748249,1.51844,1
0.741574,1.50685,1
0.738952,1.50447,1
0.737172,1.51523,1
0.732771,1.51127,1
0.737583,1.50799,1
0.727821,1.51145,1
0.724899,1.51442,1
0.728165,1.51386,1
0.734098,1.51625,1
0.735931,1.51775,1
0.711099,1.53544,1
0.700108,1.51552,1
0.703788,1.51254,1
0.703702,1.5121,1
0.704147,1.51028,1
0.703332,1.50935,1
0.702028,1.5091,1
0.704625,1.50703,1
0.70359,1.50419,1
0.704182,1.50344,1
0.705774,1.49944,1
0.704351,1.49655,1
0.695436,1.49554,1
0.694,1.49544,1
0.689554,1.49329,1
0.672316,1.48722,1
0.669298,1.49062,1
0.661987,1.48256,1
0.660383,1.47907,1
0.641289,1.4771,1
0.642286,1.47926,1
0.643912,1.48296,1
0.642292,1.48486,1
0.636149,1.48541,1
0.62464,1.4947,1
0.625451,1.49668,1
0.636661,1.50116,1
0.65198,1.63782,1
0.673388,1.63871,1
0.682256,1.64321,1
0.683312,1.64661,1
0.679569,1.63726,1
0.671377,1.64374,1
0.670457,1.65186,1
0.6008,1.49325,1
0.605976,1.49064,1
0.604674,1.47904,1
0.60581,1.47698,1
0.60242,1.46754,1
0.613726,1.47228,1
0.617978,1.47233,1
0.627326,1.47347,1
0.62852,1.47484,1
0.625076,1.47524,1
0.61913,1.47681,1
0.631582,1.47632,1
0.630885,1.47489,1
0.627479,1.47382,1
0.618513,1.47357,1
0.611332,1.47631,1
0.611052,1.47676,1
0.607927,1.47699,1
0.617326,1.47829,1
0.59939,1.45777,1
0.595027,1.4642,1
0.598273,1.46712,1
0.593575,1.46831,1
0.582292,1.4571,1
0.57769,1.45734,1
0.576016,1.45456,1
0.561623,1.44839,1
0.556253,1.46266,1
0.545597,1.44737,1
0.533999,1.43467,1
0.494754,1.4297,1
0.45996,1.39528,1
0.468942,1.42318,1
0.454889,1.42533,1
0.457728,1.42307,1
0.458712,1.42358,1
0.456306,1.42245,1
0.453237,1.41288,1
0.439608,1.41027,1
0.434455,1.41128,1
0.433539,1.41273,1
0.430474,1.41364,1
0.430668,1.41177,1
0.428016,1.4117,1
0.427768,1.41272,1
0.427132,1.41253,1
0.425897,1.41265,1
0.424343,1.41327,1
0.423462,1.41412,1
0.417475,1.41513,1
0.410094,1.41319,1
0.286876,1.39179,1
0.293799,1.38199,1
0.294356,1.37948,1
0.29491,1.37923,1
0.295177,1.37819,1
0.29569,1.37819,1
0.295983,1.37808,1
0.296524,1.37786,1
0.297202,1.37702,1
0.297794,1.37698,1
0.297625,1.37623,1
0.296107,1.37571,1
0.302374,1.36444,1
0.307485,1.36516,1
0.308953,1.36553,1
0.323186,1.35785,1
0.327703,1.36759,1
0.334091,1.36642,1
0.339734,1.36654,1
0.349703,1.36298,1
0.353863,1.36771,1
0.355518,1.36997,1
0.356988,1.37038,1
0.355947,1.37145,1
0.355842,1.37151,1
0.358083,1.37403,1
0.371515,1.37362,1
0.380936,1.37119,1
0.377718,1.37032,1
0.383664,1.37253,1
0.387798,1.37556,1
0.407863,1.39429,1
0.388785,1.38363,1
0.352701,1.37408,1
0.348054,1.37508,1
0.347433,1.37641,1
0.343388,1.37561,1
0.343805,1.37448,1
0.344098,1.37395,1
0.343805,1.37239,1
0.345409,1.37439,1
0.346297,1.37388,1
0.346749,1.37245,1
0.346988,1.37125,1
0.348866,1.37239,1
0.348464,1.37336,1
0.347828,1.37358,1
0.346819,1.3725,1
0.347446,1.3728,1
0.346682,1.37443,1
0.345546,1.37342,1
0.344737,1.37478,1
0.342462,1.37236,1
0.341943,1.37511,1
0.339839,1.37518,1
0.344696,1.37524,1
0.341465,1.37731,1
0.34779,1.37473,1
0.3482,1.3739,1
0.348477,1.37385,1
0.352153,1.37244,1
0.351214,1.37292,1
0.353484,1.3714,1
0.353462,1.37052,1
0.354028,1.37037,1
0.353735,1.37122,1
0.361645,1.36792,1
0.357902,1.37309,1
0.355696,1.3706,1
0.355464,1.37024,1
0.354162,1.36971,1
0.357144,1.36881,1
0.361062,1.36714,1
0.487427,1.18279,1
0.434042,0.95368,1
0.390491,0.89197,1
0.349286,0.908111,1
0.342675,0.867639,1
0.297431,0.835387,1
0.343846,0.810465,1
0.347662,0.66329,1
0.234621,0.699181,1
0.230432,0.697993,1
0.203623,0.674146,1
0.165932,0.799179,1
0.156233,0.809836,1
0.149323,0.810696,1
0.163497,0.856239,1
0.1802,0.950432,1
0.154855,1.01809,1
0.208502,1.16067,1
0.167106,1.2972,1
0.170645,1.31667,1
0.166088,1.35271,1
0.174659,1.35198,1
0.190669,1.36427,1
0.194638,1.35046,1
0.197509,1.33245,1
0.202085,1.35464,1
0.21482,1.35975,1
0.235031,1.3539,1
0.257964,1.36576,1
0.27735,1.36462,1
0.191102,1.35047,1
0.165454,1.35479,1
0.147442,1.3586,1
0.192998,1.33375,1
0.173803,1.35107,1
0.140109,1.34693,1
0.0918222,1.34811,1
0.0740429,1.35138,1
0.0638132,1.35284,1
0.051346,1.36558,1
0.0297409,1.37528,1
0.0231333,1.36602,1
0.0123562,1.36103,1
0.00900781,1.34066,1
0.00808161,1.33844,1
0.0481695,1.28934,1
0.057473,1.28731,1
0.0629538,1.28796,1
0.0376693,1.28437,1
-0.00290875,1.34205,1
-0.0336137,1.34109,1
-0.0709452,1.28234,1
-0.0853508,1.26571,1
-0.124213,1.24962,1
-0.130496,1.24247,1
-0.139262,1.24001,1
-0.182351,1.22022,1
-0.201079,1.22236,1
-0.201187,1.21417,1
-0.199255,1.20851,1
-0.191912,1.20934,1
-0.191658,1.20874,1
-0.196913,1.21391,1
-0.220914,1.20756,1
-0.228674,1.20442,1
-0.211356,1.20642,1
-0.234588,1.20431,1
-0.229107,1.38044,1
-0.133692,1.36103,1
-0.241905,1.38397,1
-0.195407,1.21593,1
-0.186355,1.20936,1
-0.184687,1.2097,1
-0.171179,1.2089,1
-0.174897,1.21098,1
-0.142801,1.23198,1
-0.141999,1.23245,1
-0.132215,1.26094,1
-0.0942787,1.35211,1
-0.0778424,1.36276,1
-0.0683289,1.35723,1
-0.067826,1.37229,1
-0.0811335,1.35008,1
-0.0142047,1.36609,1
-0.0110218,1.36621,1
-0.0349632,1.34359,1
-0.0671513,1.34944,1
-0.00383496,1.34269,1
0.0330351,1.35915,1
-0.00384451,1.36817,1
-0.0791092,1.37563,1
-0.0137018,1.36865,1
0.0312368,1.36309,1
0.0488538,1.36493,1
0.0529788,1.34233,1
0.073088,1.33164,1
0.0973126,1.33487,1
0.166928,1.2977,1
0.194071,1.32754,1
0.0934168,1.2815,1
0.0921214,1.28126,1
0.0580268,1.07429,1
0.199686,0.859899,1
0.201261,0.838841,1
0.215425,0.814383,1
0.211682,0.810618,1
0.225498,0.791545,1
0.245732,0.821421,1
0.240413,0.821862,1
0.237698,0.823784,1
0.229009,0.819201,1
0.237762,0.839994,1
0.23224,0.840292,1
0.245694,0.821852,1
0.255806,0.827711,1
0.224448,0.81398,1
0.218786,0.814834,1
0.219196,0.814225,1
0.236317,0.81947,1
0.214569,0.812932,1
0.21553,0.811966,1
0.209088,0.809483,1
0.203206,0.806784,1
0.197321,0.798818,1
0.196315,0.80257,1
0.203314,0.796695,1
0.201694,0.809357,1
0.216895,0.815193,1
0.225559,0.820585,1
0.227908,0.840697,1
0.240311,0.866003,1
0.240493,1.00092,1
0.225966,1.01024,1
0.17935,0.858831,1
0.0895433,0.950053,1
0.108357,0.82002,1
0.0112931,0.80093,1
0.165483,0.808959,1
0.192995,0.798343,1
0.146122,0.809408,1
0.142499,0.810173,1
0.20727,0.790358,1
0.163092,0.623485,1
0.208305,0.542924,1
0.222618,0.499029,1
0.210813,0.469211,1
0.250898,0.430872,1
0.250248,0.422019,1
0.249672,0.385791,1
0.289359,0.41863,1
0.287395,0.43257,1
0.323091,0.445876,1
0.292717,0.47941,1
0.291387,0.47779,1
0.291383,0.477709,1
0.290896,0.477809,1
0.290865,0.477792,1
0.290263,0.477745,1
0.290155,0.477568,1
0.291062,0.477888,1
0.290521,0.477207,1
0.291247,0.477891,1
0.290177,0.479049,1
0.400765,0.396187,1
0.291861,0.477282,1
0.290378,0.477053,1
0.297109,0.428338,1
0.338741,0.418402,1
0.280403,0.418654,1
0.253705,0.430424,1
0.232918,0.415517,1
0.174188,0.452035,1
0.1716,0.437784,1
0.172428,0.434696,1
0.170429,0.433989,1
0.156609,0.46121,1
0.155549,0.461968,1
0.154356,0.511673,1
0.147471,0.512185,1
0.146975,0.512218,1
0.148044,0.51178,1
0.14869,0.511692,1
0.151045,0.51151,1
0.145173,0.459632,1
0.181352,0.428164,1
0.17259,0.465233,1
0.288016,0.478911,1
0.260984,0.561966,1
0.21158,0.49615,1
0.172421,0.534546,1
0.225884,0.545562,1
0.034722,0.646272,1
0.00146129,0.661858,1
0.0484114,0.696717,1
0.0622823,0.698162,1
0.153764,0.599597,1
0.0670247,0.69894,1
0.221205,0.713433,1
0.273477,0.59844,1
0.302094,0.568682,1
0.320331,0.797258,1
0.278372,0.809568,1
0.264727,0.834901,1
0.25951,0.848456,1
0.308743,0.906588,1
0.294391,0.98774,1
0.352109,0.816823,1
0.396465,0.946071,1
0.387521,0.921866,1
0.380115,1.36924,1
0.347958,1.36794,1
0.34087,1.36698,1
0.340737,1.36757,1
0.338938,1.37426,1
0.333066,1.37821,1
0.330956,1.37928,1
0.325873,1.37032,1
0.221526,1.32488,1
0.322337,1.37188,1
0.296135,1.15078,1
0.326872,1.35742,1
0.316712,1.37156,1
0.312304,1.37455,1
0.30978,1.37586,1
0.309,1.37614,1
0.308351,1.37679,1
0.306881,1.37876,1
0.305015,1.37838,1
0.304016,1.37842,1
0.303434,1.37741,1
0.302425,1.37748,1
0.301877,1.37807,1
0.301966,1.37879,1
0.302116,1.37899,1
0.300862,1.37895,1
0.300295,1.37906,1
0.299847,1.37858,1
0.298847,1.37813,1
0.298357,1.37735,1
0.298936,1.37694,1
0.299375,1.37702,1
0.299503,1.37681,1
0.300104,1.3766,1
0.300299,1.37596,1
0.301384,1.37611,1
0.300916,1.37695,1
0.301225,1.37649,1
0.299325,1.37675,1
0.297975,1.37815,1
0.297434,1.37817,1
0.297358,1.37816,1
0.29927,1.37792,1
0.299624,1.37951,1
0.300595,1.37814,1
0.300486,1.37826,1
0.301428,1.37853,1
0.301623,1.37778,1
0.301814,1.37666,1
0.302215,1.37628,1
0.302632,1.37585,1
0.303367,1.37604,1
0.30436,1.37642,1
0.302654,1.37642,1
0.30352,1.37705,1
0.302972,1.37818,1
0.305076,1.37672,1
0.303997,1.37859,1
0.306435,1.37645,1
0.306219,1.37614,1
0.309748,1.37658,1
0.309226,1.37927,1
0.309405,1.37515,1
0.30542,1.37475,1
0.304923,1.36204,1
0.290088,1.37502,1
0.292462,1.37692,1
0.292972,1.37753,1
0.291377,1.37839,1
0.294493,1.37747,1
0.293697,1.37651,1
0.301546,1.37462,1
0.298959,1.37623,1
0.298284,1.37715,1
0.297167,1.37673,1
0.296291,1.37629,1
0.297342,1.37819,1
0.297211,1.37777,1
0.296183,1.37789,1
0.295652,1.37784,1
0.295731,1.37897,1
0.293214,1.37897,1
0.294709,1.37908,1
0.296441,1.38081,1
0.302269,1.3824,1
0.290409,1.37788,1
0.292185,1.37969,1
0.19572,1.36819,1
0.229786,1.36738,1
0.235388,1.36697,1
0.281166,1.36666,1
0.148891,1.3653,1
0.0767356,1.37039,1
0.244694,1.36638,1
0.261767,1.36696,1
0.348159,1.37644,1
0.401847,1.39764,1
0.412051,1.39704,1
0.403795,1.39883,1
0.334832,1.37974,1
0.327124,1.38068,1
0.413264,1.41612,1
0.422685,1.41259,1
0.423007,1.41349,1
0.423363,1.41268,1
0.42449,1.4146,1
0.423398,1.4114,1
0.428691,1.41395,1
0.429286,1.41294,1
0.43105,1.41208,1
0.431689,1.41,1
0.429662,1.40829,1
0.434847,1.4119,1
0.450863,1.40981,1
0.447371,1.4275,1
0.45896,1.4223,1
0.457754,1.40842,1
0.447569,1.40247,1
0.419445,1.39164,1
0.473331,1.36968,1
0.476615,1.36825,1
0.477198,1.36795,1
0.481829,1.43008,1
0.479661,1.4271,1
0.534744,1.38774,1
0.490454,1.43541,1
0.543391,1.40418,1
0.598426,1.46736,1
0.600409,1.46668,1
0.607726,1.47694,1
0.606526,1.47802,1
0.619757,1.49425,1
0.565054,1.46667,1
0.578931,1.46367,1
0.600568,1.47772,1
0.529708,1.47308,1
0.64867,1.50654,1
0.651303,1.49285,1
0.654476,1.48629,1
0.664836,1.50265,1
0.668811,1.50271,1
0.670272,1.50193,1
0.673111,1.50181,1
0.675537,1.50105,1
0.677055,1.50149,1
0.678264,1.49908,1
0.680913,1.50128,1
0.683615,1.50209,1
0.682994,1.50377,1
0.68288,1.50451,1
0.68281,1.5047,1
0.680394,1.50605,1
0.678888,1.50298,1
0.675791,1.50475,1
0.671234,1.50519,1
0.6754,1.5029,1
0.677669,1.50439,1
0.682195,1.50934,1
0.687526,1.51071,1
0.690509,1.51138,1
0.692785,1.51041,1
0.695866,1.51013,1
0.696769,1.5095,1
0.698727,1.50802,1
0.692886,1.50596,1
0.690856,1.50731,1
0.693517,1.4998,1
0.696894,1.50974,1
0.6933,1.50994,1
0.692441,1.50791,1
0.689793,1.51044,1
0.687291,1.50744,1
0.689548,1.50985,1
0.684649,1.50805,1
0.685607,1.50681,1
0.683402,1.50443,1
0.68716,1.50326,1
0.681992,1.50196,1
0.680737,1.50252,1
0.676902,1.50263,1
0.678455,1.50186,1
0.674159,1.50302,1
0.675635,1.5019,1
0.67018,1.50234,1
0.670724,1.50383,1
0.668054,1.50463,1
0.644857,1.50041,1
0.621435,1.49688,1
0.622141,1.49421,1
0.617526,1.48465,1
0.627193,1.4773,1
0.64155,1.4979,1
0.635716,1.48956,1
0.649982,1.4908,1
0.64254,1.4818,1
0.636108,1.48416,1
0.633081,1.47542,1
0.636951,1.47356,1
0.649173,1.48187,1
0.655472,1.48379,1
0.658454,1.48335,1
0.658575,1.49102,1
0.670381,1.48366,1
0.675155,1.49982,1
0.672172,1.49975,1
0.665956,1.4992,1
0.671857,1.48534,1
0.684834,1.49614,1
0.681174,1.49576,1
0.686985,1.50067,1
0.689895,1.50172,1
0.694102,1.4974,1
0.693701,1.49597,1
0.713349,1.4973,1
0.711426,1.50109,1
0.708559,1.50606,1
0.707053,1.50866,1
0.707747,1.50935,1
0.708225,1.50981,1
0.707034,1.51085,1
0.709297,1.51107,1
0.705971,1.50938,1
0.709253,1.51065,1
0.70712,1.50995,1
0.706458,1.50914,1
0.706442,1.50845,1
0.701649,1.50111,1
0.697568,1.50652,1
0.699793,1.50823,1
0.70028,1.50981,1
0.699631,1.51043,1
0.701092,1.5111,1
0.700493,1.51049,1
0.705522,1.50491,1
0.704739,1.50731,1
0.700939,1.5102,1
0.704329,1.50827,1
0.705172,1.50897,1
0.705105,1.51057,1
0.703266,1.51102,1
0.705541,1.51112,1
0.707181,1.51163,1
0.708339,1.51236,1
0.690783,1.51207,1
0.701502,1.51277,1
0.69668,1.51085,1
0.699303,1.51044,1
0.709749,1.5139,1
0.716777,1.51522,1
0.724584,1.51114,1
0.721739,1.51463,1
0.717926,1.51542,1
0.710825,1.51071,1
0.708985,1.5066,1
0.713801,1.50146,1
0.722099,1.5036,1
0.715663,1.49845,1
0.725055,1.50171,1
0.72242,1.49982,1
0.731653,1.50338,1
0.729441,1.5044,1
0.717563,1.49488,1
0.706369,1.45115,1
0.754268,1.50231,1
0.746864,1.50368,1
0.736657,1.5037,1
0.909422,1.24544,1
0.993649,1.33475,1
0.796278,1.55095,1
0.823552,1.52873,1
0.806269,1.51111,1
0.883781,1.4738,1
0.70535,1.65562,1
1.19667,1.3748,1
1.19551,1.3726,1
1.57093,0.2935,1
1.3766,0.310106,1
0.839692,1.14414,1
1.37338,0.309689,1
0.654489,0.940472,1
0.455535,0.51807,1
0.456201,0.353262,1
0.338594,0.364584,1
0.700041,0.01972,1
0.204702,0.222597,1
0.20623,0.390492,1
0.169184,0.4183,1
0.152981,0.440712,1
0.142477,0.51183,1
0.124755,0.529952,1
0.14411,0.446976,1
0.141379,0.461726,1
0.0296517,0.633847,1
-0.0194818,0.659209,1
-0.0452088,0.656955,1
-0.0587422,0.661972,1
-0.0771613,0.672333,1
-0.0526089,0.672865,1
0.00660477,0.788147,1
-0.203135,0.807966,1
-0.102856,0.687898,1
0.00509292,0.878526,1
-0.00180749,0.801911,1
-0.000655301,0.803325,1
0.0122448,0.891651,1
0.0578772,0.983567,1
-0.124003,1.23491,1
-0.167538,1.02184,1
-0.168916,1.20801,1
0.0387833,1.06951,1
-0.0311119,1.2823,1
-0.125932,1.01685,1
-0.0498143,0.940226,1
-0.198418,0.964989,1
-0.168611,1.00205,1
-0.200878,0.964534,1
-0.194962,0.995746,1
-0.229569,0.995669,1
-0.215004,0.90249,1
-0.259984,1.00749,1
-0.238605,1.00779,1
-0.305594,0.978919,1
-0.531127,1.006,1
-0.532563,1.00611,1
-0.559954,0.990046,1
-0.480619,1.10172,1
-0.455678,1.18956,1
-0.468027,1.19543,1
-0.485176,1.19391,1
-0.45894,1.21247,1
-0.435394,1.21173,1
-0.425963,1.19794,1
-0.398632,1.39615,1
-0.54094,1.23926,1
-0.543827,1.37688,1
-0.516814,1.3878,1
-0.521213,1.38915,1
-0.51583,1.39224,1
-0.51161,1.39028,1
-0.520531,1.39096,1
-0.538445,1.38661,1
-0.564168,1.39273,1
-0.580614,1.38067,1
-0.582591,1.37618,1
-0.594615,1.35134,1
-0.647979,1.33879,1
-0.651716,1.33709,1
-0.688888,1.2547,1
-0.691176,1.25399,1
-0.694468,1.25277,1
-0.703017,1.24945,1
-0.710932,1.24768,1
-0.725433,1.24406,1
-0.72726,1.24595,1
-0.728728,1.25004,1
-0.723804,1.25104,1
-0.724316,1.24951,1
-0.7241,1.24886,1
-0.723304,1.248,1
-0.721343,1.24944,1
-0.718562,1.24904,1
-0.715761,1.24903,1
-0.715783,1.24881,1
-0.734113,1.25308,1
-0.7387,1.25123,1
-0.741284,1.25053,1
-0.751609,1.24256,1
-0.754451,1.24234,1
-0.75963,1.24077,1
-0.766355,1.24192,1
-0.775901,1.24021,1
-0.77252,1.25028,1
-0.766362,1.25413,1
-0.76323,1.254,1
